model,xai_method,part_overlap_ratio,clutter_leakage_ratio,explanation_runtime_sec
efficientnet,eg_gradcam,0.0871124844230818,0.0488797334757508,0.0312614242235819
efficientnet,gradcam,0.087087,0.048894,0.054426
efficientnet,intgrad,0.1007337046361994,0.2354657816433966,0.6141804218292236
efficientnet,lime,0.056517,0.077366,0.907069
efficientnet,shap,0.059693,0.203989,14.122279
resnet18,eg_gradcam,0.0787403677424277,0.0612166526792299,0.026680322488149
resnet18,gradcam,0.078762,0.061251,0.027239
resnet18,intgrad,0.1033582564024312,0.2366661580326034,0.6831851998964945
resnet18,lime,0.014466,0.07599,0.913121
resnet18,shap,0.086263,0.259791,9.470605
resnet50,eg_gradcam,0.0266346227206836,0.0598280816866305,1.6307897130648294
resnet50,gradcam,0.0273950306452023,0.0609979400320439,1.756217114130656
resnet50,intgrad,0.096342921085425,0.2510121817858142,9.243386975924174
resnet50,lime,0.0138729940744131,0.0767795834287022,5.610538991292318
resnet50,shap,0.0922388799877927,0.2399900816357671,232.8646403193474
simplecnn,eg_gradcam,0.0891571933572391,0.0722387528292769,0.012547214825948
simplecnn,gradcam,0.097656,0.091957,0.155629
simplecnn,intgrad,0.1067343149970753,0.1414981816332239,0.1564864675203959
simplecnn,lime,0.031214,0.069289,0.886403
simplecnn,shap,0.107717,0.178773,6.933449
